schemaVersion,suiteId,seed,caseId,exactDepth,algorithm,repetitionIndex,status,solutionDepth,solutionMoves,nodesExpanded,nodesGenerated,limitReason,elapsedMs
1,phase5c-timing-v1,phase5c-timing-v1,d6:C:16|X:3.2|Y:0.2|Z:2.2,6,IDA_STAR,4,SOLVED,6,U_CCW B_CW L_CW U_CCW B_CW L_CW,7,84,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BFS,0,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,36889,442668,,386
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BIDIRECTIONAL_BFS,0,SOLVED,7,U_CW D_CCW B_CW R_CW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,IDA_STAR,0,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,14,168,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BIDIRECTIONAL_BFS,1,SOLVED,7,U_CW D_CCW B_CW R_CW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,IDA_STAR,1,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,14,168,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BFS,1,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,36889,442668,,393
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,IDA_STAR,2,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,14,168,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BFS,2,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,36889,442668,,384
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BIDIRECTIONAL_BFS,2,SOLVED,7,U_CW D_CCW B_CW R_CW L_CCW F_CCW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BFS,3,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,36889,442668,,386
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BIDIRECTIONAL_BFS,3,SOLVED,7,U_CW D_CCW B_CW R_CW L_CCW F_CCW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,IDA_STAR,3,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,14,168,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BIDIRECTIONAL_BFS,4,SOLVED,7,U_CW D_CCW B_CW R_CW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,IDA_STAR,4,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,14,168,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:21|X:1.0|Y:0.1|Z:3.2,7,BFS,4,SOLVED,7,U_CW D_CCW F_CW R_CCW F_CW L_CCW B_CW,36889,442668,,388
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BIDIRECTIONAL_BFS,0,SOLVED,7,U_CW L_CCW D_CW B_CCW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,IDA_STAR,0,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,10,120,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BFS,0,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,36783,441396,,394
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,IDA_STAR,1,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,10,120,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BFS,1,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,36783,441396,,390
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BIDIRECTIONAL_BFS,1,SOLVED,7,U_CW L_CCW D_CW B_CCW L_CCW F_CCW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BFS,2,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,36783,441396,,390
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BIDIRECTIONAL_BFS,2,SOLVED,7,U_CW L_CCW D_CW B_CCW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,IDA_STAR,2,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,10,120,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BIDIRECTIONAL_BFS,3,SOLVED,7,U_CW L_CCW D_CW B_CCW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,IDA_STAR,3,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,10,120,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BFS,3,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,36783,441396,,384
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,IDA_STAR,4,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,10,120,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BFS,4,SOLVED,7,U_CW D_CCW F_CW R_CW U_CW F_CCW R_CCW,36783,441396,,457
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:0.0|Y:0.0|Z:3.0,7,BIDIRECTIONAL_BFS,4,SOLVED,7,U_CW L_CCW D_CW B_CCW L_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,IDA_STAR,0,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BFS,0,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,34468,413616,,391
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BIDIRECTIONAL_BFS,0,SOLVED,7,U_CCW R_CW U_CW F_CCW L_CCW B_CW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BFS,1,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,34468,413616,,369
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BIDIRECTIONAL_BFS,1,SOLVED,7,U_CCW R_CW U_CW F_CCW L_CCW B_CW R_CW,1070,12840,,13
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,IDA_STAR,1,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BIDIRECTIONAL_BFS,2,SOLVED,7,U_CCW R_CW U_CW F_CCW L_CCW B_CW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,IDA_STAR,2,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BFS,2,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,34468,413616,,359
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,IDA_STAR,3,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BFS,3,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,34468,413616,,369
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BIDIRECTIONAL_BFS,3,SOLVED,7,U_CCW R_CW U_CW F_CCW L_CCW B_CW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BFS,4,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,34468,413616,,370
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,BIDIRECTIONAL_BFS,4,SOLVED,7,U_CCW R_CW U_CW F_CCW L_CCW B_CW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:22|X:3.0|Y:2.0|Z:2.2,7,IDA_STAR,4,SOLVED,7,U_CW U_CW B_CW R_CW U_CW B_CW L_CW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BFS,0,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,34300,411600,,359
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BIDIRECTIONAL_BFS,0,SOLVED,7,U_CW R_CW B_CW D_CW R_CW B_CW L_CCW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,IDA_STAR,0,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BIDIRECTIONAL_BFS,1,SOLVED,7,U_CW R_CW B_CW D_CW R_CW B_CW L_CCW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,IDA_STAR,1,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BFS,1,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,34300,411600,,397
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,IDA_STAR,2,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BFS,2,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,34300,411600,,364
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BIDIRECTIONAL_BFS,2,SOLVED,7,U_CW R_CW B_CW D_CW R_CW B_CW L_CCW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BFS,3,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,34300,411600,,359
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BIDIRECTIONAL_BFS,3,SOLVED,7,U_CW R_CW B_CW D_CW R_CW B_CW L_CCW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,IDA_STAR,3,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BIDIRECTIONAL_BFS,4,SOLVED,7,U_CW R_CW B_CW D_CW R_CW B_CW L_CCW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,IDA_STAR,4,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:2|X:3.0|Y:0.0|Z:3.2,7,BFS,4,SOLVED,7,U_CW U_CW F_CCW R_CW L_CW U_CW B_CW,34300,411600,,356
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BIDIRECTIONAL_BFS,0,SOLVED,7,R_CCW D_CCW L_CW U_CW F_CCW L_CW B_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,IDA_STAR,0,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,24,288,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BFS,0,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,40384,484608,,422
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,IDA_STAR,1,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,24,288,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BFS,1,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,40384,484608,,430
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BIDIRECTIONAL_BFS,1,SOLVED,7,R_CCW D_CCW L_CW U_CW F_CCW L_CW B_CW,1070,12840,,16
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BFS,2,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,40384,484608,,434
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BIDIRECTIONAL_BFS,2,SOLVED,7,R_CCW D_CCW L_CW U_CW F_CCW L_CW B_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,IDA_STAR,2,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,24,288,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BIDIRECTIONAL_BFS,3,SOLVED,7,R_CCW D_CCW L_CW U_CW F_CCW L_CW B_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,IDA_STAR,3,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,24,288,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BFS,3,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,40384,484608,,425
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,IDA_STAR,4,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,24,288,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BFS,4,SOLVED,7,U_CW R_CCW U_CCW U_CCW F_CCW L_CCW B_CW,40384,484608,,425
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:9|X:2.0|Y:1.1|Z:3.2,7,BIDIRECTIONAL_BFS,4,SOLVED,7,R_CCW D_CCW L_CW U_CW F_CCW L_CW B_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,IDA_STAR,0,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,15,180,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BFS,0,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,40052,480624,,418
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BIDIRECTIONAL_BFS,0,SOLVED,7,B_CCW D_CW R_CW L_CCW D_CW F_CCW U_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BFS,1,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,40052,480624,,425
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BIDIRECTIONAL_BFS,1,SOLVED,7,B_CCW D_CW R_CW L_CCW D_CW F_CCW U_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,IDA_STAR,1,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,15,180,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BIDIRECTIONAL_BFS,2,SOLVED,7,B_CCW D_CW R_CW L_CCW D_CW F_CCW U_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,IDA_STAR,2,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,15,180,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BFS,2,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,40052,480624,,419
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,IDA_STAR,3,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,15,180,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BFS,3,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,40052,480624,,417
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BIDIRECTIONAL_BFS,3,SOLVED,7,B_CCW D_CW R_CW L_CCW D_CW F_CCW U_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BFS,4,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,40052,480624,,420
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,BIDIRECTIONAL_BFS,4,SOLVED,7,B_CCW D_CW R_CW L_CCW D_CW F_CCW U_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:6|X:1.1|Y:2.1|Z:3.0,7,IDA_STAR,4,SOLVED,7,U_CW R_CW U_CCW F_CW B_CW U_CCW L_CCW,15,180,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BFS,0,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,34228,410736,,357
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BIDIRECTIONAL_BFS,0,SOLVED,7,U_CCW F_CCW L_CCW D_CCW R_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,IDA_STAR,0,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BIDIRECTIONAL_BFS,1,SOLVED,7,U_CCW F_CCW L_CCW D_CCW R_CCW F_CCW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,IDA_STAR,1,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BFS,1,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,34228,410736,,363
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,IDA_STAR,2,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BFS,2,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,34228,410736,,382
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BIDIRECTIONAL_BFS,2,SOLVED,7,U_CCW F_CCW L_CCW D_CCW R_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BFS,3,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,34228,410736,,362
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BIDIRECTIONAL_BFS,3,SOLVED,7,U_CCW F_CCW L_CCW D_CCW R_CCW F_CCW R_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,IDA_STAR,3,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BIDIRECTIONAL_BFS,4,SOLVED,7,U_CCW F_CCW L_CCW D_CCW R_CCW F_CCW R_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,IDA_STAR,4,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:3.2|Y:1.0|Z:0.2,7,BFS,4,SOLVED,7,U_CW U_CW F_CCW B_CW R_CCW D_CCW L_CW,34228,410736,,360
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BIDIRECTIONAL_BFS,0,SOLVED,7,U_CCW B_CCW L_CCW U_CCW B_CCW R_CCW F_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,IDA_STAR,0,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BFS,0,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,34831,417972,,400
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,IDA_STAR,1,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BFS,1,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,34831,417972,,376
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BIDIRECTIONAL_BFS,1,SOLVED,7,U_CCW B_CCW L_CCW U_CCW B_CCW R_CCW F_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BFS,2,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,34831,417972,,375
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BIDIRECTIONAL_BFS,2,SOLVED,7,U_CCW B_CCW L_CCW U_CCW B_CCW R_CCW F_CW,1070,12840,,12
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,IDA_STAR,2,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BIDIRECTIONAL_BFS,3,SOLVED,7,U_CCW B_CCW L_CCW U_CCW B_CCW R_CCW F_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,IDA_STAR,3,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,8,96,,1
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BFS,3,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,34831,417972,,364
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,IDA_STAR,4,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,8,96,,0
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BFS,4,SOLVED,7,U_CW U_CW R_CW F_CW B_CW U_CCW R_CCW,34831,417972,,364
1,phase5c-timing-v1,phase5c-timing-v1,d7:C:5|X:0.0|Y:1.2|Z:1.0,7,BIDIRECTIONAL_BFS,4,SOLVED,7,U_CCW B_CCW L_CCW U_CCW B_CCW R_CCW F_CW,1070,12840,,11
1,phase5c-timing-v1,phase5c-timing-v1,d8:C:0|X:3.1|Y:3.1|Z:3.1,8,IDA_STAR,0,SOLVED,8,U_CW F_CW U_CW U_CW F_CW R_CW R_CW D_CW,41,492,,1
1,phase5c-timing-v1,phase5c-timing-v1,d8:C:0|X:3.1|Y:3.1|Z:3.1,8,BFS,0,SOLVED,8,U_CW F_CW U_CW U_CW F_CW R_CW R_CW D_CW,41240,494880,,487
